PAM,VFSC
111.51,55.58
112.23,56.30
112.90,56.72
113.34,56.75
113.29,56.27
113.08,55.37
112.73,54.04
112.33,51.80
111.92,48.56
111.49,45.41
111.05,42.79
110.62,41.54
110.27,43.96
109.93,47.10
109.60,50.44
109.28,53.46
108.80,53.32
108.33,51.96
107.97,50.53
107.77,49.53
108.03,50.97
108.64,54.14
109.35,57.49
110.10,60.50
110.70,61.30
111.18,60.86
111.54,59.93
111.73,58.75
111.53,58.27
111.17,57.88
110.70,57.53
110.17,57.19
109.70,56.66
109.26,56.14
108.83,55.72
108.44,55.46
108.09,55.57
107.80,56.23
107.59,57.01
107.47,57.84
107.47,58.63
107.67,58.81
108.00,58.89
108.45,59.06
109.00,59.45
109.69,60.76
110.46,62.35
111.26,63.88
112.08,65.10
113.00,65.58
113.76,65.59
114.26,65.13
114.10,63.97
113.37,62.22
112.46,60.18
111.52,58.01
111.03,55.92
110.66,53.95
110.38,52.22
110.18,50.93
110.04,50.83
109.97,51.12
109.93,51.69
109.94,52.40
109.95,53.06
109.91,53.12
109.90,53.10
109.91,53.05
109.96,52.96
110.04,52.84
110.16,52.61
110.35,52.48
110.63,52.50
111.00,52.77
111.52,53.73
112.17,55.11
112.93,56.53
113.78,57.81
114.79,58.49
115.88,58.74
116.96,58.76
117.99,58.62
118.84,58.58
119.55,58.42
120.06,58.08
120.35,57.52
120.11,56.28
119.70,54.93
119.19,53.62
118.65,52.49
118.56,52.46
118.53,52.74
118.47,53.12
118.31,53.47
117.83,53.35
116.94,52.62
115.99,51.78
115.04,50.91
114.19,50.12
113.85,49.86
113.61,49.69
113.42,49.56
113.22,49.41
112.82,49.05
112.23,48.48
111.59,47.88
110.93,47.26
110.26,46.67
109.68,46.15
109.14,45.72
108.64,45.39
108.20,45.20
107.82,45.33
107.51,45.81
107.28,46.34
107.11,46.84
107.03,47.18
107.09,47.05
107.20,46.78
107.34,46.39
107.48,45.90
107.61,45.21
107.69,44.59
107.72,44.17
107.65,44.16
107.39,45.11
107.04,46.31
106.63,47.59
106.18,48.80
105.63,49.28
105.11,49.59
104.66,49.78
104.32,49.89
104.37,50.05
104.57,50.20
104.84,50.33
105.10,50.45
105.22,50.87
105.27,51.22
105.25,51.33
105.15,51.06
104.80,49.41
104.38,47.33
104.01,45.28
103.74,43.55
103.88,43.21
104.19,43.52
104.60,44.32
105.06,45.54
105.51,47.66
105.94,49.80
106.35,51.66
106.70,52.83
106.92,51.48
107.07,49.57
107.15,47.47
107.18,45.52
107.00,45.25
106.82,45.39
106.70,45.80
106.72,46.35
107.14,46.52
107.73,46.78
108.43,47.17
109.24,47.78
110.10,48.80
111.00,50.00
111.91,51.34
112.77,52.92
113.53,54.78
114.27,56.49
114.97,57.87
115.68,58.46
116.42,57.87
117.11,56.86
117.72,55.59
118.17,54.18
118.46,52.82
118.64,51.70
118.72,51.01
118.71,51.76
118.62,53.72
118.46,55.86
118.26,57.82
118.01,58.55
117.71,57.35
117.42,55.83
117.18,54.34
117.05,53.55
117.14,54.43
117.29,55.61
117.47,56.84
117.62,57.68
117.70,57.66
117.76,57.38
117.81,56.88
117.86,56.22
117.93,55.43
117.97,54.62
117.99,53.87
117.96,53.24
117.77,53.02
117.56,53.00
117.35,53.16
117.17,53.50
117.05,54.23
117.01,55.09
117.06,55.94
117.22,56.67
117.64,56.71
118.17,56.52
118.73,56.38
119.25,56.45
119.53,57.69
119.73,59.07
119.86,60.37
119.94,61.24
119.93,60.71
119.91,59.90
119.90,59.00
119.92,58.26
119.98,58.37
120.14,58.76
120.43,59.39
120.91,60.24
121.79,61.41
122.80,62.65
123.87,63.88
124.91,64.90
125.86,65.60
126.70,66.18
127.38,66.65
127.83,67.30
128.05,67.83
128.04,68.04
127.74,67.61
127.09,66.18
126.24,64.54
125.25,62.91
124.16,62.14
123.02,61.75
121.90,61.44
120.88,60.98
120.15,59.91
119.50,58.79
118.90,57.71
118.31,56.81
117.55,56.28
116.85,56.05
116.26,56.17
115.93,56.88
116.07,58.58
116.26,60.33
116.41,61.82
116.19,62.12
115.53,61.03
114.76,59.66
113.95,58.31
113.35,58.04
112.88,58.50
112.45,59.20
112.03,59.99
111.48,60.46
110.86,60.65
110.30,60.75
109.84,60.78
109.66,60.72
109.83,60.60
110.12,60.50
110.47,60.47
110.77,60.58
110.70,60.95
110.76,61.48
111.07,62.14
111.95,62.98
113.59,63.99
115.47,65.07
117.43,66.20
119.36,67.47
121.10,68.67
122.48,69.59
123.15,69.90
122.73,69.29
121.97,68.36
121.07,67.27
120.77,66.47
121.01,65.96
121.39,65.59
121.84,65.35
122.31,65.26
122.37,65.47
122.27,65.86
122.16,66.32
122.10,66.82
122.12,67.31
122.52,67.61
123.00,67.87
123.54,68.09
124.11,68.28
124.74,68.60
125.33,68.87
125.79,68.98
126.07,68.82
125.76,67.80
125.16,66.43
124.47,64.98
123.75,63.63
123.38,63.08
123.31,63.19
123.31,63.54
123.37,64.03
123.42,64.57
123.30,64.68
123.09,64.58
122.87,64.52
122.68,64.53
122.54,64.69
122.67,65.48
122.79,66.30
122.84,67.05
122.79,67.60
122.29,67.37
121.67,66.89
120.99,66.26
120.30,65.55
119.79,65.00
119.37,64.52
119.03,64.09
118.77,63.74
118.62,63.50
118.58,63.40
118.64,63.42
118.78,63.56
119.00,63.83
119.30,64.26
119.67,64.83
120.09,65.48
120.56,66.22
121.13,67.08
121.73,67.97
122.29,68.81
122.78,69.54
122.93,69.85
123.01,70.02
123.06,70.13
123.17,70.23
123.63,70.78
124.17,71.31
124.74,71.73
125.28,71.94
125.66,71.41
125.92,70.49
126.12,69.51
126.27,68.60
126.45,68.34
126.59,68.44
126.63,68.60
126.53,68.72
126.03,68.25
125.34,67.56
124.61,66.84
123.91,66.16
123.58,65.85
123.57,65.87
123.63,66.03
123.72,66.32
123.77,66.68
123.46,67.07
123.01,67.49
122.56,67.92
122.15,68.34
121.91,68.69
121.91,68.94
121.97,69.15
122.08,69.35
122.19,69.58
122.28,69.88
122.32,70.12
122.31,70.24
122.18,70.10
121.85,69.52
121.48,68.87
121.09,68.25
120.72,67.75
120.47,67.83
120.28,68.07
120.18,68.43
120.17,68.88
120.35,69.47
120.63,70.04
120.98,70.48
121.39,70.70
121.76,70.07
122.18,69.27
122.67,68.47
123.29,67.89
124.15,68.01
125.06,68.37
125.98,68.93
126.85,69.67
127.62,70.64
128.26,71.57
128.73,72.33
128.91,72.58
128.74,72.13
128.40,71.54
127.94,70.96
127.36,70.97
126.76,71.25
126.20,71.57
125.79,71.78
125.85,71.63
125.94,71.36
125.95,71.00
125.60,70.63
124.85,70.25
123.87,69.79
122.68,69.23
121.17,68.41
119.51,67.48
117.81,66.50
116.14,65.53
114.78,64.66
113.64,63.89
112.65,63.23
111.82,62.72
111.14,62.38
110.57,62.33
110.18,62.46
109.97,62.77
109.97,63.26
110.26,64.14
110.81,65.23
111.51,66.23
112.36,67.01
113.40,66.86
114.51,66.24
115.57,65.58
116.46,65.09
116.81,65.55
116.99,66.26
117.07,67.10
117.18,67.95
117.45,68.64
117.73,69.24
118.00,69.72
118.23,69.95
118.30,69.74
118.40,69.41
118.59,69.05
118.95,68.79
119.65,68.94
120.47,69.07
121.36,69.11
122.38,68.73
123.48,67.87
124.41,67.02
125.02,66.36
124.98,66.85
124.40,67.76
123.36,68.46
121.74,68.32
119.23,66.06
116.56,63.40
113.97,60.76
112.34,59.45
112.09,60.16
112.29,61.43
112.78,62.99
113.37,64.59
113.52,65.27
112.96,64.62
112.34,63.81
111.73,62.99
111.20,62.30
111.03,62.48
111.15,63.29
111.40,64.27
111.76,65.30
112.20,66.27
112.63,66.52
113.13,66.70
113.69,66.91
114.31,67.23
115.06,68.17
115.87,69.35
116.67,70.47
117.42,71.42
118.00,71.58
118.47,71.34
118.84,70.93
119.11,70.44
119.20,70.16
119.19,70.01
119.14,69.90
119.09,69.85
119.14,69.84
119.32,69.87
119.56,69.95
119.88,70.10
120.31,70.36
121.15,70.98
121.87,71.53
122.35,71.88
122.34,71.86
121.08,70.88
119.46,69.60
117.66,68.15
115.89,66.65
114.95,65.48
114.23,64.43
113.68,63.55
113.28,62.86
112.99,62.40
112.71,62.57
112.48,63.07
112.34,63.70
112.29,64.39
112.34,65.08
112.47,65.30
112.70,65.43
113.02,65.63
113.43,65.99
114.03,67.08
114.72,68.45
115.42,69.70
116.10,70.62
116.51,69.98
116.87,68.92
117.23,67.81
117.63,66.91
118.28,67.45
119.00,68.39
119.77,69.58
120.59,70.92
121.53,72.14
122.44,73.32
123.23,74.42
123.83,75.39
123.98,76.21
123.96,76.77
123.80,76.99
123.71,76.59
123.61,75.66
123.28,74.41
122.57,72.90
120.85,71.11
118.87,69.31
116.83,67.63
114.92,66.22
114.38,66.25
114.19,66.67
114.23,67.36
114.41,68.18
114.61,68.99
114.29,69.22
113.74,69.12
113.23,68.93
112.84,68.69
112.65,68.41
113.01,68.06
113.50,67.80
114.05,67.70
114.57,67.96
114.95,68.89
115.26,69.92
115.48,70.87
115.51,71.33
115.35,71.15
115.15,70.76
114.98,70.23
115.01,69.68
115.32,69.19
115.71,68.79
116.14,68.53
116.56,68.53
116.86,69.15
117.14,69.87
117.41,70.57
117.69,71.03
118.00,70.96
118.29,70.78
118.52,70.54
118.61,70.41
118.55,70.42
118.47,70.50
118.39,70.65
118.46,70.92
118.70,71.32
118.95,71.74
119.20,72.12
119.39,72.39
119.38,72.39
119.33,72.33
119.25,72.22
119.17,72.12
119.18,72.18
119.18,72.23
119.16,72.24
119.07,72.15
118.85,71.83
118.60,71.46
118.36,71.04
118.17,70.61
118.08,70.22
118.07,69.87
118.13,69.59
118.27,69.41
118.56,69.43
118.92,69.57
119.34,69.83
119.79,70.19
120.31,70.84
120.81,71.52
121.24,72.11
121.53,72.48
121.45,72.16
121.28,71.67
121.07,71.10
120.90,70.55
121.09,70.52
121.35,70.57
121.62,70.67
121.87,70.78
121.87,70.63
121.68,70.31
121.52,70.08
121.45,70.03
121.69,70.51
122.33,71.65
123.05,72.85
123.76,73.94
124.30,74.41
124.66,74.38
124.86,74.12
124.89,73.72
124.45,73.31
123.86,72.88
123.22,72.48
122.64,72.15
122.61,72.24
122.76,72.46
122.97,72.71
123.18,72.95
123.24,72.99
123.10,72.77
122.88,72.52
122.59,72.27
122.23,72.16
121.83,72.22
121.36,72.28
120.84,72.29
120.20,72.03
119.47,71.54
118.78,71.03
118.17,70.54
117.80,70.28
117.79,70.40
117.91,70.57
118.11,70.72
118.34,70.81
118.43,70.27
118.53,69.72
118.64,69.30
118.77,69.18
118.95,70.07
119.16,71.15
119.39,72.22
119.65,72.92
119.93,72.87
120.22,72.62
120.51,72.27
120.78,71.97
121.02,71.87
121.25,71.83
121.51,71.87
121.80,72.03
122.16,72.36
122.54,72.74
122.93,73.16
123.35,73.57
123.80,73.94
124.20,74.26
124.49,74.48
124.57,74.52
124.41,74.36
124.13,74.10
123.75,73.77
123.30,73.40
122.82,73.00
122.34,72.65
121.90,72.36
121.62,72.29
121.65,72.59
121.71,72.96
121.75,73.32
121.72,73.61
121.33,73.58
120.80,73.39
120.23,73.07
119.67,72.62
119.25,71.87
118.91,71.04
118.66,70.24
118.50,69.56
118.53,69.34
118.70,69.43
118.94,69.69
119.25,70.07
119.55,70.50
119.79,70.88
120.08,71.33
120.44,71.86
120.93,72.52
121.70,73.52
122.48,74.44
123.19,75.18
123.64,75.34
123.73,74.76
123.72,74.01
123.67,73.28
123.76,73.11
123.99,73.47
124.26,74.01
124.55,74.64
124.86,75.26
125.17,75.74
125.47,76.12
125.71,76.38
125.88,76.47
125.96,76.11
125.92,75.54
125.76,74.93
125.45,74.35
124.83,74.19
124.07,74.15
123.24,74.14
122.41,74.10
121.76,73.88
121.19,73.55
120.68,73.10
120.23,72.53
119.96,71.59
119.85,70.30
119.72,69.08
119.50,68.08
119.08,67.51
117.96,68.30
116.80,69.32
115.73,70.37
114.96,71.11
115.06,70.63
115.40,69.95
115.90,69.23
116.43,68.67
116.63,69.10
116.80,69.73
116.95,70.45
117.09,71.15
117.04,71.45
117.10,71.67
117.36,71.83
118.08,71.97
119.43,72.10
120.87,72.20
122.26,72.26
123.18,72.12
123.82,72.01
124.18,71.98
124.06,72.35
123.57,73.00
122.97,73.69
122.41,74.27
122.37,74.35
122.42,74.28
122.51,74.11
122.58,73.90
122.36,73.72
122.09,73.58
121.82,73.51
121.57,73.54
121.63,74.12
121.67,74.69
121.60,75.08
121.27,74.99
120.36,73.88
119.32,72.50
118.27,71.04
117.41,69.84
117.02,69.36
116.79,69.07
116.71,68.91
116.73,68.80
116.72,68.28
116.74,67.57
116.89,67.10
117.22,67.01
117.80,67.72
118.75,69.77
119.86,72.07
121.09,74.36
122.40,76.06
123.75,76.93
125.06,77.50
126.30,77.84
127.23,78.26
127.93,78.65
128.54,78.82
129.09,78.72
129.83,77.79
130.64,76.39
131.31,74.96
131.76,73.72
131.81,73.51
131.42,74.28
130.70,75.16
129.63,75.93
127.98,75.76
125.75,74.42
123.41,72.82
121.14,71.18
119.17,69.75
118.89,70.03
119.03,70.66
119.45,71.50
120.02,72.43
120.61,73.31
120.82,73.75
120.49,73.58
120.09,73.27
119.67,72.85
119.28,72.36
118.99,71.92
118.77,71.43
118.66,70.89
118.70,70.26
119.10,69.36
119.55,68.51
119.99,67.81
120.34,67.36
119.99,67.63
119.63,68.18
119.40,68.93
119.50,69.79
120.56,70.47
121.82,71.35
123.10,72.49
123.99,74.39
124.52,76.84
124.99,79.18
125.58,81.00
126.62,81.76
127.58,81.78
128.29,81.03
128.06,78.44
127.36,75.17
126.55,72.09
125.94,70.26
126.21,71.89
126.59,74.37
126.95,77.16
127.06,79.46
126.44,79.80
125.65,79.67
124.76,79.23
123.94,78.67
123.33,78.22
122.75,77.72
122.20,77.23
121.62,76.81
120.99,76.52
120.38,76.29
119.82,76.11
119.36,76.01
119.06,76.01
118.80,76.01
118.56,75.96
118.31,75.79
117.97,75.44
117.61,74.97
117.23,74.38
116.79,73.57
116.31,72.57
115.83,71.55
115.35,70.60
114.92,69.91
114.56,69.55
114.23,69.32
113.94,69.19
113.62,69.11
113.26,69.06
113.05,69.01
113.08,68.92
113.66,68.59
114.69,68.12
115.86,67.75
117.05,67.60
118.04,68.33
118.88,69.22
119.51,70.06
119.69,70.44
119.40,70.25
119.00,69.87
118.61,69.40
118.80,69.14
119.20,68.94
119.64,68.71
120.04,68.45
120.07,68.02
119.90,67.52
119.66,66.99
119.39,66.48
119.33,66.12
119.29,65.81
119.16,65.46
118.86,65.04
117.99,64.33
116.93,63.52
115.78,62.66
114.63,61.78
113.78,60.97
113.12,60.21
112.54,59.50
112.04,58.84
111.60,58.26
111.18,57.79
110.82,57.38
110.52,57.02
110.29,56.71
110.12,56.31
110.02,55.96
110.01,55.73
110.08,55.67
110.31,56.08
110.63,56.69
111.01,57.35
111.41,57.97
111.80,58.29
112.19,58.52
112.57,58.69
112.89,58.84
113.13,59.01
113.36,59.11
113.62,59.09
113.94,58.85
114.37,58.35
114.85,57.79
115.37,57.24
115.92,56.84
116.51,56.60
117.12,56.43
117.76,56.32
118.46,56.16
119.16,56.09
119.82,56.16
120.36,56.59
120.75,57.43
121.09,58.27
121.39,58.96
121.80,58.96
122.25,58.41
122.62,57.60
122.85,56.61
122.70,55.62
122.19,54.66
121.58,53.67
120.94,52.66
120.48,51.52
120.26,50.28
120.08,49.22
119.90,48.46
119.58,48.49
119.07,49.54
118.54,50.86
118.05,52.27
117.64,53.57
117.69,53.67
117.83,53.56
117.99,53.34
118.13,53.08
118.01,53.15
117.57,53.67
117.16,54.11
116.88,54.35
116.95,53.95
117.52,52.64
118.24,51.36
119.03,50.37
119.75,50.84
120.38,52.25
120.92,53.73
121.34,54.90
121.42,53.76
121.40,52.24
121.35,50.73
121.36,49.81
121.71,51.18
122.10,52.96
122.50,54.83
122.86,56.44
122.96,56.20
123.00,55.60
123.01,54.84
123.03,54.20
123.21,54.61
123.34,54.96
123.37,55.04
123.14,54.12
122.52,51.59
121.78,48.91
120.99,46.49
120.29,45.50
119.82,46.82
119.37,48.71
118.92,50.83
118.44,52.81
117.76,53.16
117.05,53.05
116.32,52.51
115.62,51.59
114.98,50.03
114.40,48.11
113.89,46.19
113.45,44.46
113.12,43.47
112.89,43.13
112.72,43.22
112.59,43.75
112.35,44.78
112.06,46.24
111.92,47.99
112.00,49.97
112.47,52.26
113.34,54.68
114.52,56.90
116.03,58.73
118.30,59.21
120.74,59.16
122.93,59.03
124.19,59.40
124.30,60.47
124.08,61.74
123.80,63.13
124.16,64.76
124.50,66.06
124.71,66.71
124.34,65.49
123.77,63.47
123.17,61.10
122.97,59.27
123.08,57.93
123.21,56.66
123.26,55.37
122.90,53.54
122.26,51.52
121.45,49.68
120.50,48.21
119.39,47.89
118.19,48.19
116.98,48.86
115.78,49.77
114.77,50.81
113.89,51.85
113.09,52.75
112.37,53.37
111.70,53.39
110.99,51.83
110.39,50.05
109.91,48.32
109.59,46.90
109.57,46.66
109.78,47.31
110.12,48.40
110.55,49.83
111.06,51.66
111.59,53.62
112.06,55.50
112.40,57.05
112.38,57.82
112.29,58.23
112.18,58.34
112.23,58.08
112.46,57.53
112.73,56.98
113.04,56.59
112.96,57.02
112.93,57.81
113.29,58.68
114.60,59.42
117.89,59.76
121.18,59.87
123.86,59.75
123.69,59.08
121.83,58.15
119.46,57.27
117.40,56.78
116.70,57.12
116.30,57.66
116.09,58.25
115.83,58.50
115.53,58.46
115.27,58.33
115.04,58.17
114.85,58.06
114.69,57.99
114.57,57.96
114.50,57.98
114.56,58.26
114.65,58.56
114.71,58.77
114.70,58.77
114.51,58.23
114.24,57.56
113.89,56.82
113.45,56.20
112.91,55.78
112.35,55.45
111.82,55.19
111.38,55.00
111.12,54.89
110.92,54.83
110.79,54.80
110.67,54.75
110.48,54.53
110.41,54.43
110.52,54.53
110.94,55.02
111.77,56.02
112.80,57.25
114.01,58.66
115.23,60.30
116.57,61.95
118.12,63.42
120.08,64.44
122.62,64.76
125.22,64.65
127.68,64.15
129.71,62.98
131.21,61.43
132.14,59.83
132.40,58.40
130.98,58.03
128.63,58.27
125.95,58.75
123.27,59.36
121.22,59.87
120.14,60.17
119.55,60.31
119.46,60.23
120.32,59.61
122.22,58.34
124.15,57.00
125.74,55.77
126.05,55.09
123.80,55.52
120.98,56.25
117.97,57.13
115.14,58.01
114.08,58.43
113.64,58.68
113.62,58.79
113.94,58.74
114.50,58.22
115.24,57.54
116.14,57.04
117.15,56.91
118.19,58.17
119.25,59.78
120.27,61.42
121.16,62.59
121.88,62.93
122.51,62.98
123.08,62.83
123.63,62.61
124.15,62.34
124.63,62.07
125.08,61.85
125.48,61.72
125.83,61.74
126.15,61.97
